Headline,Source,Posted,Description,Link
"US STOCKS-Nike, bank stocks push S&P 500 to new highs",Reuters via Yahoo Finance,6 days ago,"June 25 (Reuters) - The S&P 500 index hit a record high on Friday, boosted by gains in Nike and bank...",https://finance.yahoo.com/news/us-stocks-nike-bank-stocks-143824926.html
Mexico Traders Bet Rates to Rise Much More Than Officials Signal,Bloomberg via Yahoo Finance,6 days ago,"After Banco de Mexico raised its key rate to 4.25% in a split decision, rates traders are now...",https://finance.yahoo.com/news/mexico-central-bank-votes-surprise-180236752.html
"Bitcoin, Fannie-Freddie and Hertz: Investments in the Spotlight",Bloomberg,6 days ago,"The U.S. Supreme Court dealt a blow to Fannie Mae and Freddie Mac investors on Wednesday, throwing...",https://www.bloomberg.com/news/articles/2021-06-25/bitcoin-btc-fannie-fnma-freddie-fmcc-hertz-investment-outlook
"FTSE Gains, Fed Could Tighten Before BOE, Denting Pound Vs Dollar",Morningstar,6 days ago,"Fed Could Tighten Before BOE, Denting Pound Vs Dollar 1229 GMT - The Federal Reserve is likely to tighten monetary policy sooner than the Bank of England and that could weigh on the pound versus the dollar, Capital Economics says. ""The risks to",https://www.morningstar.com/news/dow-jones/202106255415/ftse-gains-fed-could-tighten-before-boe-denting-pound-vs-dollar
"Nike Soars, FedEx Drops, and Stocks Keep on Rising",Barron s Online,6 days ago,The market appears poised to maintain its momentum following Thursday’s gains. The Dow is the strongest of the three main U.S. indexes.,https://www.barrons.com/articles/stocks-moving-premarket-nike-fedex-51624627047
What to watch today: Wall Street headed for its best week in months,CNBC,6 days ago,"U.S. stock futures rose Friday, one day after the S&P 500 and Nasdaq closed at record highs, boosted...",https://www.cnbc.com/2021/06/25/what-to-watch-today-wall-street-headed-for-its-best-week-in-months.html
Slayback Appoints Pete Meyers as Chief Financial Officer,WFMZ Eastern Pennsylvania and Western New Jersey,6 days ago,"Slayback Pharma LLC, a Princeton, NJ based specialty pharmaceutical company, announced today the appointment of Pete A. Meyers as its Chief Financial Officer. Pete has nearly three decades of ...",https://www.wfmz.com/news/pr_newswire/pr_newswire_business/slayback-appoints-pete-meyers-as-chief-financial-officer/article_bc1cca94-a311-50a5-8e62-c0b9aad8e4b8.html
"Is Now The Time To Buy Stock Or Options In Nike, Netflix Or Nokia?",Benzinga,6 days ago,"Analysts and brokerage firms often use ratings when they issue stock recommendations to stock traders. Here are the latest analyst ratings and updates for Nike, Netflix and Nokia. Telsey Advisory ...",https://www.benzinga.com/trading-ideas/long-ideas/21/06/21720041/is-now-the-time-to-buy-stock-or-options-in-nike-netflix-or-nokia
"Nike, FedEx, CarMax: What to Watch When the Stock Market Opens Today",The Wall Street Journal,6 days ago,Futures suggest the S&P 500 could finish its best week in more than two months.,https://www.wsj.com/articles/nike-fedex-carmax-what-to-watch-when-the-stock-market-opens-today-11624618873
"Nike Gets Along Fine Without China, for Now",The Wall Street Journal,6 days ago,"The socially conscious, online-savvy consumer is what propels Nike’s growth today. Nike’s total revenue for the quarter ended May 31 grew 21% compared with the same quarter in pre-pandemic 2019 ...",https://www.wsj.com/articles/nike-gets-along-fine-without-china-for-now-11624617000
"The U.S. is the country most vulnerable to a new financial crisis, Nomura warns",Market Watch,6 days ago,The Singapore-based economics research team at Nomura built a model around five different early...,https://www.marketwatch.com/story/this-new-model-flags-vulnerability-to-a-financial-crisis-and-it-finds-the-u-s-is-most-at-risk-11624617751
S&P 500 Closes at New High as Markets Cheer Infrastructure Deal News,Barron s Online,6 days ago,"This week has been a strong one for stocks, with the S&P 500 posting its largest one-week percentage gain since February. Stocks were also pushed higher Thursday after news broke that the White ...",https://www.barrons.com/articles/stock-market-today-51624613888
DAX Inches Lower In Cautious Trade,RTT News,6 days ago,"German stocks were little changed in cautious trade on Friday, as investors weighed optimism over region's economic recovery against fears of an early taper. The downside, if any, was limited ...",https://www.rttnews.com/3205000/dax-inches-lower-in-cautious-trade.aspx
Nomura CEO Paid $2.9 Million in Year Capped by Archegos Saga,Bloomberg,6 days ago,Nomura Holdings Inc.’s Kentaro Okuda was paid 320.4 million yen ($2.9 million) during his first year...,https://www.bloomberg.com/news/articles/2021-06-25/nomura-ceo-paid-2-9-million-in-year-capped-by-archegos-saga
Qatar Petroleum hires banks for four-tranche jumbo bond sale,Reuters,3 days ago,Qatar Petroleum has hired a group of banks to arrange a four-tranche issuance of U.S....,https://www.reuters.com/business/qatar-petroleum-hires-banks-four-tranche-jumbo-bond-sale-2021-06-28/
Korea’s Kakao Bank Seeks As Much as $2.3 Billion in IPO,Bloomberg,3 days ago,"Kakao Bank, the internet-only lender backed by South Korea’s Kakao Corp., is planning to raise as much as $2.3 billion in an initial public offering, joining a rush by the nation’s companies ...",https://www.bloomberg.com/news/articles/2021-06-28/south-korea-s-kakao-bank-seeks-as-much-as-2-3-billion-in-ipo
Qatar Petroleum Starts Investor Calls for Debut Jumbo Bond,Bloomberg,4 days ago,The state energy company of Qatar will begin investor calls on Monday ahead of what may be one of...,https://www.bloomberg.com/news/articles/2021-06-28/qatar-petroleum-starts-investor-calls-ahead-of-debut-jumbo-bond
Tesla dealt big blow as almost all cars in China need safety fix,Detroit News,4 days ago,Tesla Inc.’s aspirations in China were dealt a major blow over the weekend after the government...,https://www.detroitnews.com/story/business/autos/2021/06/27/tesla-dealt-big-blow-almost-all-cars-china-need-safety-fix/5367939001/
"‘Did you hear that Federer, you punk!’ New tennis players’ board includes Novak Djokovic fanatic",The Telegraph via Yahoo Sports,5 days ago,One of the five “advisory board” members of the fledgling Professional Tennis Players’ Association –...,https://sports.yahoo.com/andy-murray-questions-why-tennis-162636685.html
"‘Did you hear that Federer, you punk!’ New tennis players’ board includes Novak Djokovic fanatic",The Telegraph via Yahoo Sports,5 days ago,One of the five “advisory board” members of the fledgling Professional Tennis Players’ Association –...,https://sports.yahoo.com/andy-murray-questions-why-tennis-162636709.html
Top Undervalued Stocks To Buy In July 2021? 3 Leisure Stocks To Watch,Entrpreneur,5 days ago,"Are These The Best Leisure Stocks To Buy This Week? Given the state of the stock market today,...",https://www.entrepreneur.com/article/375805
Top Undervalued Stocks To Buy In July 2021? 3 Leisure Stocks To Watch,Entrepreneur via Yahoo Finance,5 days ago,"Are These The Best Leisure Stocks To Buy This Week? Given the state of the stock market today,...",https://finance.yahoo.com/news/top-undervalued-stocks-buy-july-125751482.html
Orazul Energy Perú S.A. Announces the Commencement of a Modified Dutch Auction Tender Offer for its...,StreetInsider,6 days ago,"LIMA, Perú, June 25, 2021 /PRNewswire/ -- Orazul Energy Perú S.A. (f/k/a Orazul Energy Egenor S. en C. por A.) (""Orazul"") today announced that it has commenced a cash tender offer (the ""Tender ...",https://www.streetinsider.com/PRNewswire/Orazul+Energy+Per%C3%BA+S.A.+Announces+the+Commencement+of+a+Modified+Dutch+Auction+Tender+Offer+for+its+5.625%25+Senior+Notes+due+2027/18608654.html
Orazul Energy Perú S.A. Announces the Commencement of a Modified Dutch Auction Tender Offer for its...,WFMZ Eastern Pennsylvania and Western New Jersey,6 days ago,"LIMA, Perú, June 25, 2021 /PRNewswire/ -- Orazul Energy Perú S.A. (f/k/a Orazul Energy Egenor S. en...",https://www.wfmz.com/news/pr_newswire/pr_newswire_business/orazul-energy-per-s-a-announces-the-commencement-of-a-modified-dutch-auction-tender-offer/article_1eb4fcd4-2d4d-5fa6-9eb7-224c5f3514e6.html
"Netflix’s improving content slate could give stock new life, analyst says in upgrade",Market Watch,6 days ago,"Armed with an improving slate of content, Netflix Inc. could get its mojo back after a disappointing...",https://www.marketwatch.com/story/netflixs-improving-content-slate-could-give-stock-new-life-analyst-says-in-upgrade-11624632918
"Netflix’s improving content slate could give stock new life, analyst says in upgrade",MarketWatch,6 days ago,"Armed with an improving slate of content, Netflix Inc. could get its mojo back after a disappointing...",https://www.marketwatch.com/story/netflixs-improving-content-slate-could-give-stock-new-life-analyst-says-in-upgrade-11624632918?siteid=yhoof2&yptr=yahoo
"America’s Roundup: Dollar reverses earlier losses in choppy trading, Wall Street ends higher,Gold...",EconoTimes,6 days ago,"Market Roundup US May Personal Income (MoM) -2.0%,-2.5% forecast,-13.1% previous US May Core PCE...",http://www.econotimes.com/Americas-Roundup-Dollar-reverses-earlier-losses-in-choppy-trading-Wall-Street-ends-higherGold-firms-Oil-hits-highest-level-since-2018-June-26th2021-1611662
Swiss Market Ends Slightly Up,RTT News,6 days ago,"The Switzerland stock market ended slightly up on Friday after swinging between gains and losses right through the day's session, as investors looked for fresh direction.",https://www.rttnews.com/3205157/swiss-market-ends-slightly-up.aspx
CANADA FX DEBT-Canadian dollar notches weekly gain as Fed impact fades,Reuters,6 days ago,"(Adds strategist quotes and details throughout, updates prices) * Canadian dollar strengthens 0.2% against the greenback * For the week, the loonie gains 1.3% * Price of U.S. oil settles 1% ...",https://www.reuters.com/article/canada-forex-idUSL2N2O723L
CANADA FX DEBT-Canadian dollar notches weekly gain as Fed impact fades,Reuters via Yahoo Finance,6 days ago,"The loonie was trading 0.2% higher at 1.2300 to the greenback, or 81.30 U.S. cents, after trading in a range of 1.2271 to 1.2329. It was up 1.3% for the week, clawing back some its decline from ...",https://finance.yahoo.com/news/canada-fx-debt-canadian-dollar-184957472.html
"Nike, Virgin Galactic Rise Premarket; FedEx Falls By Investing.com",Investing.com,6 days ago,"Nike, Virgin Galactic Rise Premarket; FedEx Falls",https://ca.investing.com/news/stock-market-news/nike-virgin-galactic-rise-premarket-fedex-falls-2469396
"Nike, Virgin Galactic Rise Premarket; FedEx Falls By Investing.com",Investing.com,6 days ago,"Nike, Virgin Galactic Rise Premarket; FedEx Falls",https://uk.investing.com/news/stock-market-news/nike-virgin-galactic-rise-premarket-fedex-falls-2403565
"Thinking About Buying Stock In GE, Tesla Or Sundial Growers?",Benzinga,6 days ago,Analysts and brokerage firms often use ratings when they issue stock recommendations to stock traders. Analysts arrive at stock ratings b...,https://www.benzinga.com/trading-ideas/long-ideas/21/06/21724224/thinking-about-buying-stock-in-ge-tesla-or-sundial-growers
FTSE 100 Closes Higher as Markets Shrug Off Fed Outlook,Morningstar,6 days ago,"The FTSE 100 closed the week higher, recouping some of last week's losses. ""What has been remarkable is how indices globally have shrugged off the Fed's apparent change of outlook... and have ...",https://www.morningstar.com/news/dow-jones/202106256942/ftse-100-closes-higher-as-markets-shrug-off-fed-outlook
The Stock Market Is Soaring Again. Inside the Dow’s Big Week.,Barron s Online,6 days ago,"The Dow gained 1143.76 points, or 3.4%, to end at 34,433.84, its best week since March, while the S&P 500 index gained 2.7% to close at 4280.70, and the Nasdaq Composite gained 2.4% to close ...",https://www.barrons.com/articles/stock-market-soars-again-why-the-dow-had-a-very-good-week-51624670962
The Stock Market Is Soaring Again. Inside the Dow’s Big Week.,Barrons.com,6 days ago,It’s as if the Fed meeting never happened. It’s been less than two weeks since the Federal Reserve...,https://www.barrons.com/articles/stock-market-soars-again-why-the-dow-had-a-very-good-week-51624670962?siteid=yhoof2&yptr=yahoo
10 Biggest Price Target Changes For Friday,Benzinga,6 days ago,"Telsey Advisory Group boosted NIKE, Inc. (NYSE:NKE) ...",https://www.benzinga.com/analyst-ratings/price-target/21/06/21720103/10-biggest-price-target-changes-for-friday
"Dow Futures Gain On Senate Infrastructure Deal, Personal Spending Pullback",TheStreet.com,6 days ago,"Stocks could test record highs again Friday following a Senate group breakthrough on infrastructure,...",https://www.thestreet.com/investing/dow-futures-gain-on-infrastructure-deal-but-inflation-data-looms
EU confidence data continues to improve,The Forex Market,6 days ago,- Confidence data in Europe continued to improve aided by the gradual opening of the economy after the lockdown (both Germany and Italy beat expectati,https://www.fxstreet.com/analysis/eu-confidence-data-continues-to-improve-202106250926
CAC 40 Slips Ahead Of US Inflation Data,RTT News,6 days ago,"French stocks struggled for direction in early trade on Friday amid concerns that the Federal Reserve may tighten its monetary policy sooner than expected, if inflation surprises to the upside.",https://www.rttnews.com/3205002/cac-40-slips-ahead-of-us-inflation-data.aspx
"Theravance Biopharma, Inc. Announces Pricing of Public Offering of Ordinary Shares",StreetInsider,7 days ago,"The gross proceeds to Theravance Biopharma from the offering are expected to be $100.5 million, before deducting underwriting discounts and commissions and estimated offering expenses. In addition ...",https://www.streetinsider.com/PRNewswire/Theravance+Biopharma%2C+Inc.+Announces+Pricing+of+Public+Offering+of+Ordinary+Shares/18603767.html
GFG Alliance says it can pay back creditors after major restructuring,Reuters,3 days ago,The GFG Alliance owned by commodities tycoon Sanjeev Gupta said on Monday it was progressing with a...,https://www.reuters.com/business/gfg-alliance-can-pay-back-creditors-after-major-restructuring-2021-06-28/
Qatar Petroleum Starts Investor Calls for Debut Jumbo Bond,Bloomberg via Yahoo Finance,3 days ago,"Qatar Petroleum is aiming to issue dollar notes with maturities of five, 10, 20 and 30 years,...",https://finance.yahoo.com/news/qatar-petroleum-starts-investor-calls-095651716.html
North American Morning Briefing: Stock Futures -2-,Morningstar,3 days ago,"The Department of Health and Human Services said Friday that it is immediately pausing all distribution of bamlanivimab and etesevimab together, as well as etesevimab alone to be paired with ...",https://www.morningstar.com/news/dow-jones/202106283112/north-american-morning-briefing-stock-futures-2
Korea’s Kakao Bank Seeks As Much as $2.3 Billion in IPO,Bloomberg via Yahoo Finance,3 days ago,"The listing could make Kakao Bank the third most valuable lender in Korea, after KB Financial Group...",https://finance.yahoo.com/news/korea-kakao-bank-seeks-much-063052185.html
Goldman Sachs is staffing up BNPL teams,Business Insider,3 days ago,"Executives from Deutsche Bank, AllianceBernstein, and Accenture joined Insider's finance reporter Reed Alexander on June 24 to explain how they're...",https://www.businessinsider.com/top-finance-stories-of-the-day-for-june-28-2021-6
Qatar Petroleum hires banks for four-tranche jumbo bond sale,Nasdaq,3 days ago,Qatar Petroleum has hired a group of banks to arrange a four-tranche issuance of U.S....,https://www.nasdaq.com/articles/qatar-petroleum-hires-banks-for-four-tranche-jumbo-bond-sale-2021-06-28
Mexico Traders Bet Rates to Rise Much More Than Officials Signal,Bloomberg,7 days ago,Traders are betting Mexico’s central bank will continue to fight inflation aggressively after it...,https://www.bloomberg.com/news/articles/2021-06-24/mexico-s-central-bank-votes-for-a-surprise-key-rate-hike
S&P 500 Closes at New High as Markets Cheer Infrastructure Deal News,Barrons.com,6 days ago,Banking stocks were in the spotlight after the Federal Reserve said Thursday that banks easily...,https://www.barrons.com/articles/stock-market-today-51624613888?siteid=yhoof2&yptr=yahoo
"America’s Roundup: Dollar reverses earlier losses in choppy trading, Wall Street ends higher,Gold...",EconoTimes,6 days ago,"Market Roundup US May Personal Income (MoM) -2.0%,-2.5% forecast,-13.1% previous US May Core PCE...",https://www.econotimes.com/Americas-Roundup-Dollar-reverses-earlier-losses-in-choppy-trading-Wall-Street-ends-higherGold-firms-Oil-hits-highest-level-since-2018-June-26th2021-1611662
"Nike Shares Surge, Lifting Consumer Sector ETFs",ETF Trends via Yahoo Finance,6 days ago,"Nike (NYSE: NKE) surged Friday to a record high after a stellar full-year outlook, lifting consumer discretionary sector-related exchange traded funds....",https://finance.yahoo.com/news/nike-shares-surge-lifting-consumer-190631243.html
If You Are Go ing To (Allegedly) Illegally Work In Concert With Rivals To Avoid A Massive Hit On A...,Dealbreaker,6 days ago,There’s nothing worse than getting hit with an antitrust fine on top of a multi-billion dollar loss. You know what’s worse than losing your share of $10 billion as a family office implodes after ...,https://dealbreaker.com/2021/06/archegos-collusion-probe
"Europe Roundup: Euro steadies against dollar ahead of US inflation data,European shares hovered,Gold...",EconoTimes,6 days ago,"Market Roundup German Jul GfK Consumer Climate -0.3 , -4.0 forecast ,-7.0 previous Spanish PPI (YoY)...",https://www.econotimes.com/Europe-Roundup-Euro-steadies-against-dollar-ahead-of-US-inflation-dataEuropean-shares-hoveredGold-gains-Oil-declines-but-on-track-for-fifth-weekly-gain-on-strong-demand-June-25th2021-1611637
"Stocks making the biggest moves in the premarket: Nike, CarMax, Virgin Galactic & more",CNBC,6 days ago,"Nike reported quarterly earnings of 93 cents per share, well above the 51 cents a share consensus...",https://www.cnbc.com/2021/06/25/stocks-making-the-biggest-moves-in-the-premarket-nike-carmax-virgin-galactic-more.html
FTSE 100 latest: Nike results kickstart record surge at JD Sports,Evening Standard via Yahoo News,6 days ago,The storm over bonus payments at JD Sports Fashion was far from the minds of shareholders on Friday...,https://www.yahoo.com/finance/news/ftse-100-latest-nike-results-112157884.html
"Economy fully recovered from Covid, says Haldane",The Telegraph via Yahoo Finance,7 days ago,Sportswear company JD Sports jumped to the top of the FTSE 100 on a boost from US bellwether Nike after it reported better-than-expected fourth quarter...,https://finance.yahoo.com/news/ftse-tipped-open-higher-investors-212506471.html
Why Buying Roku Does (and Doesn't) Make Sense for Comcast,TheWrap,7 days ago,"Comcast recently reported 42 million signups for Peacock, but the Journal noted only about 10...",https://www.thewrap.com/why-buying-roku-does-and-doesnt-make-sense-for-comcast/
"S. Korean millionaires increase by 140,000 to 1.05 million in 2020 - EconoTimes",EconoTimes,7 days ago,"Last year, there were 5.2 million people worldwide that became millionaires, pushing the total to...",http://www.econotimes.com/No-of-S-Korean-millionaires-rises-despite-COVID-19-report-1611482
"The U.S. is the country most vulnerable to a new financial crisis, Nomura warns",MarketWatch,6 days ago,"Wouldn’t it be great to know when financial crises are about to happen? Financial crises, they say,...",https://www.marketwatch.com/story/this-new-model-flags-vulnerability-to-a-financial-crisis-and-it-finds-the-u-s-is-most-at-risk-11624617751?siteid=yhoof2&yptr=yahoo
"Dow Futures Gain On Senate Infrastructure Deal, Personal Spending Pullback",TheStreet.com,6 days ago,"Senate group agrees $1.2 trillion package over 8 years, boosting President Biden's economic agenda. Nike shares set for a record high open after a fourth quarter earnings beat and a $50 billion ...",https://www.thestreet.com/investing/dow-futures-gain-on-infrastructure-deal-but-inflation-data-looms?puc=yahoo&cm_ven=YAHOO&yptr=yahoo
"Premarket Movers Friday: Nike, Virgin Galactic, FedEx",TheStreet.com,6 days ago,Stock futures moved higher Friday as optimism was boosted by the announcement of a roughly $1 trillion bipartisan deal on infrastructure spending. Nike surged after the sportswear giant reported ...,https://www.thestreet.com/investing/premarket-movers-friday-nike-virgin-galactic-fedex?puc=yahoo&cm_ven=YAHOO&yptr=yahoo
"Theravance Biopharma, Inc. Announces Pricing of Public Offering of Ordinary Shares",WFMZ Eastern Pennsylvania and Western New Jersey,7 days ago,"Theravance Biopharma, Inc. (NASDAQ: TBPH) (""Theravance Biopharma""), a diversified biopharmaceutical company primarily focused on the discovery, development and commercialization of organ-selective ...",https://www.wfmz.com/news/pr_newswire/pr_newswire_business/theravance-biopharma-inc-announces-pricing-of-public-offering-of-ordinary-shares/article_373293f1-fe5e-50cf-9539-a90ec661017e.html
Feel Wealthier With This One Weird Trick,Bloomberg,7 days ago,"This is Bloomberg Opinion Today, a support yacht of Bloomberg Opinion’s opinions. Wealth: How Does It Work? Warren Buffett has more money than God, but...",https://www.bloomberg.com/opinion/articles/2021-06-24/feel-wealthier-by-not-sweating-wealth-so-much
"Economy fully recovered from Covid, says Haldane",The Telegraph via Yahoo News,7 days ago,Sportswear company JD Sports jumped to the top of the FTSE 100 on a boost from US bellwether Nike after it reported better-than-expected fourth quarter...,https://www.yahoo.com/finance/news/ftse-tipped-open-higher-investors-212506282.html
"S. Korean millionaires increase by 140,000 to 1.05 million in 2020 - EconoTimes",EconoTimes,7 days ago,"Last year, there were 5.2 million people worldwide that became millionaires, pushing the total to...",https://www.econotimes.com/No-of-S-Korean-millionaires-rises-despite-COVID-19-report-1611482
Tivity Health Prices New Senior Secured Credit Facilities in Significantly Oversubscribed...,The Newport Plain Talk,7 days ago,"Tivity Health, Inc. (Nasdaq: TVTY) (the ""Company""), a leading provider of healthy life-changing solutions, including SilverSneakers®, today announced the pricing of a $400 million senior secured ...",https://www.newportplaintalk.com/news/state/article_55c59faf-bcde-59df-8ece-78b8a0ad9f81.html
Tivity Health Prices New Senior Secured Credit Facilities In Significantly Oversubscribed...,TheStreet.com,7 days ago,"Tivity Health, Inc. (Nasdaq: TVTY) (the ""Company""), a leading provider of healthy life-changing solutions, including SilverSneakers ®, today announced the pricing of a $400 million senior secured ...",https://www.thestreet.com/press-releases/tivity-health-prices-new-senior-secured-credit-facilities-in-significantly-oversubscribed-transaction-increasing-financial-flexibility-15694992
Nasdaq and S&P 500 Pushed to New Highs by Infrastructure Deal,Barrons.com,7 days ago,The Dow Jones Industrial Average soared and the S&P 500 and Nasdaq Composite hit record highs on...,https://www.barrons.com/articles/stock-market-today-51624525852?siteid=yhoof2&yptr=yahoo
Healthcare Services ETFs Could Continue to Rally,ETF Trends via Yahoo Finance,7 days ago,Hospital stocks and sector-related exchange traded funds are outperforming this year after the coronavirus pandemic forced many institutions to make...,https://finance.yahoo.com/news/healthcare-services-etfs-could-continue-205448895.html
Swiss Market Ends On Firm Note,RTT News,7 days ago,The Switzerland stock market ended on a firm note on Thursday as investors picked up shares amid continued optimism about strong economic recovery..,https://www.rttnews.com/3204867/swiss-market-ends-on-firm-note.aspx
5 Things We Learned From This Week's Big SPAC Conference,Barron s Online,7 days ago,"A SPAC is akin to a private-equity fund devoted to a single company, all wrapped in a public stock. A SPAC’s management team—called sponsors—usually has two years to identify, negotiate, and ...",https://www.barrons.com/articles/5-things-we-learned-from-the-latest-spac-conferencean-actual-in-person-event-51624558989
